'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
2	15	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	60.016	118.564	0.000	3404.538	50.391	c-	-29.611	118.564	0.000	2454.701	36.332	d+	85.737	98.501	0.000	3346.667	54.425	d-	-39.921	98.501	0.000	2134.659	34.715	
2	16	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	62.193	120.157	0.000	3454.697	50.732	c-	-31.789	120.157	0.000	2450.839	35.991	d+	88.847	99.616	0.000	3393.620	54.913	d-	-43.032	99.616	0.000	2115.220	34.227	
2	17	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	64.370	121.750	0.000	3505.655	51.074	c-	-33.966	121.750	0.000	2446.915	35.649	d+	91.958	100.731	0.000	3441.046	55.401	d-	-46.143	100.731	0.000	2095.586	33.739	
2	18	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	66.548	123.343	0.000	3557.431	51.415	c-	-36.144	123.343	0.000	2442.928	35.308	d+	95.068	101.846	0.000	3488.952	55.889	d-	-49.253	101.846	0.000	2075.752	33.251	
2	19	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	68.725	124.936	0.000	3610.045	51.757	c-	-38.321	124.936	0.000	2438.876	34.966	d+	98.179	102.961	0.000	3537.347	56.377	d-	-52.364	102.961	0.000	2055.716	32.763	
2	20	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.520	40.977	b	96.141	117.913	0.000	3775.276	56.057	c+	70.903	126.529	0.000	3663.517	52.098	c-	-40.498	126.529	0.000	2434.758	34.624	d+	101.290	104.076	0.000	3586.239	56.865	d-	-55.475	104.076	0.000	2035.475	32.275	
2	21	0.910	5.120	2	LIQ	279.524							a2	0.000	142.748	0.000	3142.523	40.977	b	96.141	117.913	0.000	3775.279	56.057	c+	73.080	128.122	0.000	3717.873	52.440	c-	-42.676	128.122	0.000	2430.575	34.283	d+	104.400	105.191	0.000	3635.636	57.353	d-	-58.585	105.191	0.000	2015.027	31.787	
2	22	0.895	5.120	2	LIQ	273.427							a2	0.000	133.410	0.000	2878.029	39.486	b	94.450	110.199	0.000	3509.328	54.080	c+	75.391	124.623	0.000	3560.994	51.135	c-	-44.986	124.623	0.000	2265.668	32.534	d+	107.701	101.727	0.000	3501.955	56.128	d-	-61.886	101.727	0.000	1866.987	29.923	
2	23	0.895	5.120	2	LIQ	267.329							a2	0.000	124.071	0.000	2680.927	38.605	b	92.760	102.486	0.000	3314.388	52.938	c+	75.524	119.530	0.000	3412.939	50.275	c-	-45.119	119.530	0.000	2147.442	31.633	d+	107.891	97.148	0.000	3378.534	55.276	d-	-62.076	97.148	0.000	1773.310	29.013	
2	24	0.895	5.120	2	LIQ	261.231							a2	0.000	114.733	0.000	2501.610	37.725	b	91.069	94.772	0.000	3132.701	51.797	c+	75.657	114.438	0.000	3272.162	49.415	c-	-45.252	114.438	0.000	2035.026	30.732	d+	108.081	92.569	0.000	3260.049	54.425	d-	-62.266	92.569	0.000	1683.378	28.103	
2	25	0.895	5.120	2	LIQ	255.134							a2	0.000	105.395	0.000	2337.772	36.844	b	89.378	87.058	0.000	2962.958	50.655	c+	75.790	109.345	0.000	3138.136	48.555	c-	-45.385	109.345	0.000	1928.001	29.831	d+	108.271	87.990	0.000	3146.207	53.574	d-	-62.456	87.990	0.000	1596.970	27.193	
2	26	0.895	5.120	2	LIQ	249.036							a2	0.000	96.057	0.000	2187.488	35.964	b	87.687	79.345	0.000	2804.012	49.513	c+	75.923	104.253	0.000	3010.381	47.695	c-	-45.518	104.253	0.000	1825.985	28.930	d+	108.461	83.411	0.000	3036.734	52.723	d-	-62.646	83.411	0.000	1513.879	26.284	
2	27	0.895	5.120	2	LIQ	242.939							a2	0.000	86.719	0.000	2049.148	35.083	b	85.997	71.631	0.000	2654.873	48.371	c+	76.056	99.161	0.000	2888.473	46.835	c-	-45.651	99.161	0.000	1728.638	28.029	d+	108.651	78.832	0.000	2931.391	51.872	d-	-62.836	78.832	0.000	1433.923	25.374	
2	28	0.892	5.120	2	LIQ	236.841							a2	0.000	77.380	0.000	1915.094	34.091	b	84.306	63.918	0.000	2506.430	47.075	c+	76.189	94.068	0.000	2762.951	45.825	c-	-45.784	94.068	0.000	1630.294	27.039	d+	108.841	74.253	0.000	2820.689	50.854	d-	-63.026	74.253	0.000	1352.485	24.384	
2	29	0.920	5.120	2	LIQ	222.665							a2	0.000	55.670	0.000	2317.217	42.263	b	80.375	45.985	0.000	3060.433	58.586	c+	74.683	80.902	0.000	3615.986	57.430	c-	-44.279	80.902	0.000	2094.788	33.270	d+	106.691	62.678	0.000	3635.695	63.931	d-	-60.876	62.678	0.000	1700.369	29.900	
2	30	0.920	5.120	2	LIQ	214.543							a2	0.000	43.231	0.000	2098.992	40.721	b	78.123	35.709	0.000	2814.899	56.587	c+	73.046	72.790	0.000	3338.743	55.556	c-	-42.642	72.790	0.000	1926.761	32.061	d+	104.352	55.649	0.000	3394.294	61.914	d-	-58.536	55.649	0.000	1580.699	28.833	
2	31	0.920	5.120	2	LIQ	206.420							a2	0.000	30.791	0.000	1905.425	39.179	b	75.870	25.434	0.000	2591.738	54.588	c+	71.409	64.679	0.000	3085.642	53.682	c-	-41.004	64.679	0.000	1773.365	30.852	d+	102.013	48.620	0.000	3169.664	59.897	d-	-56.197	48.620	0.000	1469.344	27.766	
2	32	0.920	5.120	2	LIQ	198.297							a2	0.000	18.351	0.000	1732.562	37.638	b	73.618	15.159	0.000	2388.025	52.589	c+	69.771	56.568	0.000	2853.662	51.808	c-	-39.367	56.568	0.000	1632.770	29.643	d+	99.674	41.591	0.000	2960.116	57.880	d-	-53.858	41.591	0.000	1365.465	26.700	
2	33	0.920	5.120	2	LIQ	190.175							a2	0.000	5.912	0.000	1577.246	36.096	b	71.366	4.883	0.000	2201.322	50.590	c+	68.134	48.457	0.000	2640.262	49.933	c-	-37.730	48.457	0.000	1503.436	28.433	d+	97.334	34.562	0.000	2764.177	55.864	d-	-51.519	34.562	0.000	1268.333	25.633	
2	34	0.920	5.120	2	LIQ	182.052							a2	0.000	6.190	0.000	1511.599	34.554	b	69.113	4.991	0.000	2115.264	48.591	c+	66.497	48.395	0.000	2540.381	48.059	c-	-36.092	48.395	0.000	1439.057	27.224	d+	94.995	34.414	0.000	2662.573	53.847	d-	-49.180	34.414	0.000	1214.726	24.566	
2	35	0.920	5.120	2	LIQ	165.807							a2	0.000	29.783	0.000	1523.556	31.471	b	64.609	24.015	0.000	2103.915	44.592	c+	63.222	62.848	0.000	2522.188	44.311	c-	-32.818	62.848	0.000	1411.962	24.806	d+	90.317	46.583	0.000	2609.772	49.813	d-	-44.502	46.583	0.000	1175.277	22.433	
2	36	0.920	5.120	2	LIQ	157.684							a2	0.000	41.580	0.000	1530.546	29.929	b	62.356	33.526	0.000	2097.498	42.593	c+	61.585	70.075	0.000	2512.005	42.436	c-	-31.180	70.075	0.000	1396.793	23.597	d+	87.978	52.668	0.000	2580.944	47.797	d-	-42.163	52.668	0.000	1153.738	21.366	
2	37	0.920	5.120	2	LIQ	149.561							a2	0.000	53.376	0.000	1538.371	28.387	b	60.104	43.038	0.000	2090.494	40.594	c+	59.947	77.302	0.000	2500.974	40.562	c-	-29.543	77.302	0.000	1380.361	22.387	d+	85.639	58.752	0.000	2550.291	45.780	d-	-39.824	58.752	0.000	1130.836	20.299	
2	38	0.920	5.120	2	LIQ	141.439							a2	0.000	65.173	0.000	1547.190	26.846	b	57.852	52.550	0.000	2082.819	38.595	c+	58.310	84.529	0.000	2488.985	38.688	c-	-27.906	84.529	0.000	1362.502	21.178	d+	83.300	64.837	0.000	2517.635	43.763	d-	-37.485	64.837	0.000	1106.436	19.233	
2	39	0.920	5.120	2	LIQ	133.316							a2	0.000	76.970	0.000	1557.205	25.304	b	55.599	62.061	0.000	2074.371	36.596	c+	56.673	91.756	0.000	2475.908	36.814	c-	-26.268	91.756	0.000	1343.022	19.969	d+	80.961	70.921	0.000	2482.771	41.746	d-	-35.146	70.921	0.000	1080.387	18.166	
2	40	0.920	5.120	2	LIQ	125.193							a2	0.000	88.766	0.000	1568.676	23.762	b	53.347	71.573	0.000	2065.027	34.596	c+	55.035	98.983	0.000	2461.587	34.939	c-	-24.631	98.983	0.000	1321.689	18.760	d+	78.622	77.005	0.000	2445.468	39.730	d-	-32.807	77.005	0.000	1052.516	17.099	
2	41	0.920	5.120	2	LIQ	117.071							a2	0.000	100.563	0.000	1581.956	22.221	b	51.095	81.085	0.000	2054.648	32.597	c+	53.398	106.209	0.000	2445.851	33.065	c-	-22.994	106.209	0.000	1298.234	17.551	d+	76.283	83.090	0.000	2405.475	37.713	d-	-30.468	83.090	0.000	1022.631	16.033	
2	42	0.920	5.120	2	LIQ	100.825							a2	0.000	124.156	0.000	1615.896	19.137	b	46.590	100.108	0.000	2029.926	28.599	c+	50.123	120.663	0.000	2409.094	29.317	c-	-19.719	120.663	0.000	1243.494	15.132	d+	71.605	95.259	0.000	2316.068	33.679	d-	-25.790	95.259	0.000	955.835	13.899	
2	43	0.920	5.120	2	LIQ	92.702							a2	0.000	135.952	0.000	1638.092	17.595	b	44.338	109.620	0.000	2015.076	26.600	c+	48.486	127.890	0.000	2387.487	27.442	c-	-18.082	127.890	0.000	1211.307	13.923	d+	69.266	101.343	0.000	2265.919	31.663	d-	-23.451	101.343	0.000	918.366	12.833	
2	44	0.920	5.120	2	LIQ	84.580							a2	0.000	147.749	0.000	1665.363	16.054	b	42.085	119.132	0.000	1998.083	24.601	c+	46.849	135.117	0.000	2363.184	25.568	c-	-16.444	135.117	0.000	1175.104	12.714	d+	66.927	107.428	0.000	2211.519	29.646	d-	-21.112	107.428	0.000	877.721	11.766	
2	45	0.920	5.120	2	LIQ	76.457							a2	0.000	159.545	0.000	1699.670	14.512	b	39.833	128.643	0.000	1978.448	22.602	c+	45.211	142.344	0.000	2335.647	23.694	c-	-14.807	142.344	0.000	1134.085	11.505	d+	64.588	113.512	0.000	2152.303	27.629	d-	-18.773	113.512	0.000	833.478	10.699	
2	46	0.920	5.120	2	LIQ	68.334							a2	0.000	171.342	0.000	1744.142	12.970	b	37.581	138.155	0.000	1955.502	20.602	c+	43.574	149.571	0.000	2304.186	21.820	c-	-13.170	149.571	0.000	1087.219	10.295	d+	62.249	119.597	0.000	2087.602	25.612	d-	-16.434	119.597	0.000	785.136	9.633	
2	47	0.920	5.120	2	LIQ	60.212							a2	0.000	183.138	0.000	882.822	8.914	b	35.328	147.667	0.000	1144.259	14.511	c+	41.937	156.797	0.000	1294.714	15.557	c-	-11.532	156.797	0.000	589.818	7.087	d+	59.910	125.681	0.000	1288.589	18.405	d-	-14.095	125.681	0.000	467.801	6.681	
2	48	0.920	5.120	2	LIQ	52.089							a2	0.000	194.935	0.000	834.766	7.712	b	33.076	157.178	0.000	1080.320	12.951	c+	40.299	164.024	0.000	1226.797	14.096	c-	-9.895	164.024	0.000	534.754	6.144	d+	57.571	131.765	0.000	1216.190	16.831	d-	-11.756	131.765	0.000	422.664	5.849	
2	49	0.920	5.120	2	LIQ	43.966							a2	0.000	206.731	0.000	776.853	6.509	b	30.824	166.690	0.000	1008.536	11.392	c+	38.662	171.251	0.000	1152.357	12.634	c-	-8.258	171.251	0.000	474.401	5.201	d+	55.232	137.850	0.000	1139.001	15.258	d-	-9.416	137.850	0.000	374.540	5.017	
2	50	0.760	5.120	2	LIQ	35.844							a2	0.000	218.528	0.000	592.661	4.457	b	28.571	176.202	0.000	778.819	8.258	c+	37.025	178.478	0.000	898.944	9.382	c-	-6.620	178.478	0.000	342.610	3.576	d+	52.893	143.934	0.000	887.289	11.493	d-	-7.077	143.934	0.000	271.363	3.515	
3	1	0.920	5.120	2	LIQ	271.401							a2	0.000	130.308	0.000	2881.209	40.180	b	93.889	107.637	0.000	3529.731	55.053	c+	49.668	104.082	0.000	3030.287	48.048	c-	-19.264	104.082	0.000	2341.610	37.129	d+	70.955	87.011	0.000	3007.136	51.420	d-	-25.140	87.011	0.000	2116.904	36.198	
3	2	0.920	5.120	2	LIQ	263.279							a2	0.000	117.868	0.000	2624.453	38.978	b	91.637	97.362	0.000	3272.702	53.494	c+	48.031	95.970	0.000	2832.541	46.586	c-	-17.627	95.970	0.000	2200.145	36.185	d+	68.616	79.982	0.000	2830.390	49.847	d-	-22.801	79.982	0.000	2008.118	35.366	
3	3	0.920	5.120	2	LIQ	255.156							a2	0.000	105.429	0.000	2397.225	37.775	b	89.384	87.086	0.000	3038.182	51.935	c+	46.394	87.859	0.000	2648.510	45.124	c-	-15.990	87.859	0.000	2068.490	35.242	d+	66.277	72.953	0.000	2663.630	48.274	d-	-20.462	72.953	0.000	1905.478	34.534	
3	4	0.920	5.120	2	LIQ	247.033							a2	0.000	92.989	0.000	2194.709	36.573	b	87.132	76.811	0.000	2823.338	50.375	c+	44.756	79.748	0.000	2476.814	43.663	c-	-14.352	79.748	0.000	1945.661	34.299	d+	63.938	65.924	0.000	2506.034	46.701	d-	-18.123	65.924	0.000	1808.478	33.702	
3	5	0.920	5.120	2	LIQ	238.911							a2	0.000	80.550	0.000	2013.081	35.370	b	84.880	66.536	0.000	2625.793	48.816	c+	43.119	71.637	0.000	2316.255	42.201	c-	-12.715	71.637	0.000	1830.798	33.356	d+	61.599	58.895	0.000	2356.867	45.128	d-	-15.784	58.895	0.000	1716.666	32.870	
3	6	0.920	5.120	2	LIQ	230.788							a2	0.000	68.110	0.000	1849.269	34.168	b	82.627	56.260	0.000	2443.539	47.257	c+	41.482	63.526	0.000	2165.781	40.739	c-	-11.078	63.526	0.000	1723.151	32.413	d+	59.260	51.866	0.000	2215.469	43.555	d-	-13.445	51.866	0.000	1629.636	32.038	
3	7	0.920	5.120	2	LIQ	222.665							a2	0.000	55.670	0.000	2317.217	42.263	b	80.375	45.985	0.000	3060.433	58.586	c+	39.844	55.415	0.000	2757.283	50.355	c-	-9.440	55.415	0.000	2209.206	40.346	d+	56.921	44.837	0.000	2795.953	53.823	d-	-11.106	44.837	0.000	2078.276	40.007	
3	8	0.920	5.120	2	LIQ	214.543							a2	0.000	43.231	0.000	2098.992	40.721	b	78.123	35.709	0.000	2814.899	56.587	c+	38.207	47.303	0.000	2548.932	48.481	c-	-7.803	47.303	0.000	2057.649	39.136	d+	54.582	37.808	0.000	2602.447	51.806	d-	-8.767	37.808	0.000	1956.161	38.941	
3	9	0.920	5.120	2	LIQ	206.420							a2	0.000	30.791	0.000	1905.425	39.179	b	75.870	25.434	0.000	2591.738	54.588	c+	36.570	39.192	0.000	2356.541	46.606	c-	-6.166	39.192	0.000	1917.701	37.927	d+	52.243	30.779	0.000	2421.295	49.789	d-	-6.427	30.779	0.000	1841.842	37.874	
3	10	0.920	5.120	2	LIQ	198.297							a2	0.000	18.351	0.000	1732.562	37.638	b	73.618	15.159	0.000	2388.025	52.589	c+	34.932	31.081	0.000	2178.344	44.732	c-	-4.528	31.081	0.000	1788.078	36.718	d+	49.904	23.750	0.000	2251.350	47.773	d-	-4.088	23.750	0.000	1734.597	36.807	
3	11	0.920	5.120	2	LIQ	190.175							a2	0.000	5.912	0.000	1577.247	36.096	b	71.366	4.883	0.000	2201.324	50.590	c+	33.295	22.970	0.000	2012.825	42.858	c-	-2.891	22.970	0.000	1667.677	35.509	d+	47.565	16.721	0.000	2091.604	45.756	d-	-1.749	16.721	0.000	1633.787	35.741	
3	12	0.920	5.120	2	LIQ	182.052							a2	0.000	6.190	0.000	1511.599	34.554	b	69.113	4.991	0.000	2115.263	48.591	c+	31.658	22.908	0.000	1924.275	40.984	c-	-1.254	22.908	0.000	1610.447	34.300	d+	45.225	16.574	0.000	1998.155	43.739	d-	0.590	16.574	0.000	1584.029	34.674	
3	13	0.920	5.120	2	LIQ	173.929							a2	0.000	17.987	0.000	1517.276	33.013	b	66.861	14.503	0.000	2109.819	46.591	c+	30.020	30.134	0.000	1896.366	39.109	c-	0.384	30.134	0.000	1604.516	33.090	d+	42.886	22.658	0.000	1956.816	41.722	d-	2.929	22.658	0.000	1576.214	33.607	
3	14	0.920	5.120	2	LIQ	165.807							a2	0.000	29.783	0.000	1523.558	31.471	b	64.609	24.015	0.000	2103.918	44.592	c+	28.383	37.361	0.000	1866.569	37.235	c-	2.021	37.361	0.000	1598.184	31.881	d+	40.547	28.742	0.000	1913.215	39.706	d-	5.268	28.742	0.000	1567.971	32.541	
3	15	0.920	5.120	2	LIQ	157.684							a2	0.000	41.580	0.000	1530.549	29.929	b	62.356	33.526	0.000	2097.502	42.593	c+	26.746	44.588	0.000	1834.686	35.361	c-	3.659	44.588	0.000	1591.408	30.672	d+	38.208	34.827	0.000	1867.158	37.689	d-	7.607	34.827	0.000	1559.265	31.474	
3	16	0.920	5.120	2	LIQ	149.561							a2	0.000	53.377	0.000	1538.374	28.387	b	60.104	43.038	0.000	2090.498	40.594	c+	25.108	51.815	0.000	1800.488	33.487	c-	5.296	51.815	0.000	1584.141	29.463	d+	35.869	40.911	0.000	1818.434	35.672	d-	9.946	40.911	0.000	1550.053	30.407	
3	17	0.920	5.120	2	LIQ	141.438							a2	0.000	65.173	0.000	1547.193	26.846	b	57.852	52.550	0.000	2082.823	38.595	c+	23.471	59.042	0.000	1763.715	31.612	c-	6.933	59.042	0.000	1576.327	28.254	d+	33.530	46.996	0.000	1766.802	33.655	d-	12.285	46.996	0.000	1540.292	29.341	
3	18	0.920	5.120	2	LIQ	133.316							a2	0.000	76.970	0.000	1557.208	25.304	b	55.599	62.062	0.000	2074.375	36.596	c+	21.834	66.269	0.000	1724.065	29.738	c-	8.570	66.269	0.000	1567.901	27.045	d+	31.191	53.080	0.000	1711.996	31.639	d-	14.624	53.080	0.000	1529.931	28.274	
3	19	0.920	5.120	2	LIQ	125.193							a2	0.000	88.766	0.000	1568.679	23.762	b	53.347	71.573	0.000	2065.031	34.596	c+	20.196	73.496	0.000	1681.185	27.864	c-	10.208	73.496	0.000	1558.788	25.835	d+	28.852	59.165	0.000	1653.712	29.622	d-	16.963	59.165	0.000	1518.913	27.207	
3	20	0.920	5.120	2	LIQ	117.070							a2	0.000	100.563	0.000	1581.950	22.220	b	51.095	81.085	0.000	2054.640	32.597	c+	18.559	80.722	0.000	1634.665	25.990	c-	11.845	80.722	0.000	1548.903	24.626	d+	26.513	65.249	0.000	1591.610	27.605	d-	19.302	65.249	0.000	1507.173	26.141	
3	21	0.920	5.120	2	LIQ	108.948							a2	0.000	112.359	0.000	1597.480	20.679	b	48.842	90.597	0.000	2043.018	30.598	c+	16.922	87.949	0.000	1584.021	24.115	c-	13.483	87.949	0.000	1538.140	23.417	d+	24.174	71.333	0.000	1525.301	25.588	d-	21.641	71.333	0.000	1494.637	25.074	
3	22	0.920	5.120	2	LIQ	100.825							a2	0.000	124.156	0.000	1615.899	19.137	b	46.590	100.108	0.000	2029.929	28.599	c+	15.284	95.176	0.000	1528.678	22.241	c-	15.120	95.176	0.000	1526.380	22.208	d+	21.835	77.418	0.000	1454.342	23.572	d-	23.980	77.418	0.000	1481.223	24.007	
3	23	0.920	5.120	2	LIQ	92.702							a2	0.000	135.952	0.000	1638.095	17.595	b	44.338	109.620	0.000	2015.079	26.600	c+	13.647	102.403	0.000	1467.950	20.367	c-	16.757	102.403	0.000	1513.475	20.999	d+	19.496	83.502	0.000	1378.228	21.555	d-	26.319	83.502	0.000	1466.834	22.941	
3	24	0.920	5.120	2	LIQ	84.580							a2	0.000	147.749	0.000	1665.366	16.054	b	42.085	119.132	0.000	1998.087	24.601	c+	12.010	109.630	0.000	1401.014	18.493	c-	18.395	109.630	0.000	1499.250	19.789	d+	17.157	89.587	0.000	1296.374	19.538	d-	28.658	89.587	0.000	1451.359	21.874	
3	25	0.920	5.120	2	LIQ	76.457							a2	0.000	159.546	0.000	1699.673	14.512	b	39.833	128.644	0.000	1978.452	22.602	c+	10.372	116.857	0.000	1326.863	16.618	c-	20.032	116.857	0.000	1483.492	18.580	d+	14.818	95.671	0.000	1208.106	17.521	d-	30.997	95.671	0.000	1434.673	20.807	
3	26	0.920	5.120	2	LIQ	68.334							a2	0.000	171.342	0.000	1744.146	12.970	b	37.581	138.155	0.000	1955.506	20.602	c+	8.735	124.084	0.000	1244.265	14.744	c-	21.669	124.084	0.000	1465.940	17.371	d+	12.479	101.756	0.000	1112.641	15.504	d-	33.336	101.756	0.000	1416.625	19.740	
3	27	0.920	5.120	2	LIQ	60.212							a2	0.000	183.139	0.000	1804.086	11.428	b	35.328	147.667	0.000	1928.334	18.603	c+	7.098	131.311	0.000	1151.691	12.870	c-	23.307	131.311	0.000	1446.267	16.162	d+	10.140	107.840	0.000	1009.058	13.488	d-	35.675	107.840	0.000	1397.043	18.674	
3	28	0.920	5.120	2	LIQ	52.089							a2	0.000	194.935	0.000	834.767	7.712	b	33.076	157.179	0.000	1080.320	12.951	c+	5.460	138.537	0.000	642.628	8.577	c-	24.944	138.537	0.000	873.883	11.663	d+	7.801	113.925	0.000	591.012	8.947	d-	38.014	113.925	0.000	907.161	13.734	
3	29	0.920	5.120	2	LIQ	43.966							a2	0.000	206.732	0.000	776.853	6.509	b	30.824	166.690	0.000	1008.536	11.392	c+	3.823	145.764	0.000	554.980	7.115	c-	26.581	145.764	0.000	836.196	10.720	d+	5.462	120.009	0.000	501.794	7.374	d-	40.354	120.009	0.000	877.904	12.902	
3	30	0.920	5.120	2	LIQ	35.844							a2	0.000	218.528	0.000	705.704	5.307	b	28.571	176.202	0.000	927.370	9.833	c+	2.186	152.991	0.000	459.826	5.653	c-	28.219	152.991	0.000	795.281	9.777	d+	3.123	126.093	0.000	407.027	5.801	d-	42.693	126.093	0.000	846.827	12.070	
3	31	0.614	5.120	2	LIQ	27.721							a2	0.000	230.325	0.000	424.804	2.829	b	26.319	185.714	0.000	575.547	5.704	c+	0.548	160.218	0.000	245.535	2.889	c-	29.856	160.218	0.000	517.534	6.090	d+	0.784	132.178	0.000	211.077	2.915	d-	45.032	132.178	0.000	561.001	7.747	

'-----Longi."LIQ 1"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
LIQ  1 At T_bal
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
1	2	0.910	5.120	1	LIQ		
1	3	0.910	5.120	1	LIQ		
1	4	0.910	5.120	1	LIQ		
1	5	0.910	5.120	1	LIQ		
1	6	0.910	5.120	1	LIQ		
1	7	0.910	5.120	1	LIQ		
1	8	0.910	5.120	1	LIQ		
1	9	0.910	5.120	1	LIQ		
1	10	0.910	5.120	1	LIQ		
1	11	0.910	5.120	1	LIQ		
1	12	0.910	5.120	1	LIQ		
1	13	0.910	5.120	1	LIQ		
1	14	0.910	5.120	1	LIQ		
1	15	0.910	5.120	1	LIQ		
1	16	0.910	5.120	1	LIQ		
1	17	0.910	5.120	1	LIQ		
1	18	0.910	5.120	1	LIQ		
1	19	0.910	5.120	1	LIQ		
1	20	0.910	5.120	1	LIQ		
1	21	0.910	5.120	1	LIQ		
1	22	0.910	5.120	1	LIQ		
1	23	0.910	5.120	1	LIQ		
1	24	0.910	5.120	1	LIQ		
1	25	0.910	5.120	1	LIQ		
1	26	0.910	5.120	1	LIQ		
1	27	0.560	5.120	1	LIQ		
1	29	0.775	5.120	1	LIQ		
1	30	0.950	5.120	1	LIQ		
1	31	0.950	5.120	1	LIQ		
1	32	0.950	5.120	1	LIQ		
1	33	0.950	5.120	1	LIQ		
1	34	0.860	5.120	1	LIQ		
1	35	0.920	5.120	1	LIQ		
1	36	0.920	5.120	1	LIQ		
1	37	0.920	5.120	1	LIQ		
1	38	0.920	5.120	1	LIQ		
1	39	0.920	5.120	1	LIQ		
1	40	0.920	5.120	1	LIQ		
1	41	0.920	5.120	1	LIQ		
1	42	0.920	5.120	1	LIQ		
1	43	0.920	5.120	1	LIQ		
1	44	0.920	5.120	1	LIQ		
1	45	0.920	5.120	1	LIQ		
1	46	0.920	5.120	1	LIQ		
1	47	0.920	5.120	1	LIQ		
1	48	0.920	5.120	1	LIQ		
1	49	0.920	5.120	1	LIQ		
1	50	0.920	5.120	1	LIQ		
1	51	0.920	5.120	1	LIQ		
1	52	0.920	5.120	1	LIQ		
1	53	0.920	5.120	1	LIQ		
1	54	0.920	5.120	1	LIQ		
1	55	0.920	5.120	1	LIQ		
